id,city,state,name,developer,lat,lng,product_type,units,land_sqft,building_sqft,stories,status,approved_date,est_value,price_per_sqft,sqft_estimated,source_url,source_permit_no,first_seen_at
live-chattanooga-08-10903,Chattanooga,TN,8411 STORMY HOLLOW DR,Permit holder on file,34.9876198036123,-85.1427606593675,Infill,1,2080,1600,2,Permitted,2008-06-03,152000,120,true,,,2026-07-30
live-chattanooga-08-10904,Chattanooga,TN,798 WINDRUSH LP,Permit holder on file,34.9871850096987,-85.1404099906987,Infill,1,2080,1600,2,Permitted,2008-07-17,152000,120,true,,,2026-07-30
live-chattanooga-08-10905,Chattanooga,TN,774 WINDRUSH LP,Permit holder on file,34.9866405101973,-85.1408388602292,Infill,1,2080,1600,2,Permitted,2008-06-10,155000,120,true,,,2026-07-30
live-chattanooga-08-10906,Chattanooga,TN,758 WINDRUSH LP,Permit holder on file,34.9865687858161,-85.1413721441908,Infill,1,2080,1600,2,Permitted,2008-06-03,152000,120,true,,,2026-07-30
live-chattanooga-08-10907,Chattanooga,TN,805 WINDRUSH LP,Permit holder on file,34.9875566189041,-85.1408004909294,Infill,1,2080,1600,2,Permitted,2008-06-03,152000,120,true,,,2026-07-30
live-chattanooga-08-10911,Chattanooga,TN,1804 MADISON ST,Permit holder on file,35.0302042010682,-85.2998635127311,Infill,1,2080,1600,2,Permitted,2008-06-03,200536,125,true,,,2026-07-30
live-chattanooga-08-10914,Chattanooga,TN,840 LOWER MILL RD,Permit holder on file,35.1550376827904,-85.238881913879,Infill,1,2080,1600,2,Permitted,2008-06-03,152000,120,true,,,2026-07-30
live-chattanooga-08-10918,Chattanooga,TN,3901 KINGS RD,Permit holder on file,35.097460110628,-85.1914177656819,Infill,1,2080,1600,2,Permitted,2008-06-03,152000,120,true,,,2026-07-30
live-chattanooga-08-10919,Chattanooga,TN,3370 JENKINS RD,Permit holder on file,35.0479852011663,-85.1279418436206,Infill,1,2080,1600,2,Permitted,2008-08-12,550000,344,true,,,2026-07-30
live-chattanooga-08-10929,Chattanooga,TN,1118 E 13TH ST,Permit holder on file,35.0316327586935,-85.2908739502143,Infill,1,2080,1600,2,Permitted,2008-06-05,152000,120,true,,,2026-07-30
live-chattanooga-08-10941,Chattanooga,TN,686 E 17TH ST,Permit holder on file,35.0309278720446,-85.2999350472638,Infill,1,2080,1600,2,Permitted,2008-06-09,161000,120,true,,,2026-07-30
live-chattanooga-08-10942,Chattanooga,TN,630 E 17TH ST,Permit holder on file,35.0312397598166,-85.3007521613505,Infill,1,2080,1600,2,Permitted,2008-06-09,161000,120,true,,,2026-07-30
live-chattanooga-08-10959,Chattanooga,TN,2647 WATERHAVEN DR,Permit holder on file,35.0862871668235,-85.2349906924051,Infill,1,2080,1600,2,Permitted,2008-06-11,230000,144,true,,,2026-07-30
live-chattanooga-08-10967,Chattanooga,TN,1261 DREAMCATCHER WAY,Permit holder on file,35.1550097010858,-85.2360276610249,Infill,1,2080,1600,2,Permitted,2008-06-12,214000,134,true,,,2026-07-30
live-chattanooga-08-10978,Chattanooga,TN,4229 KELLYS FERRY RD,Permit holder on file,35.0260328878664,-85.4001056689016,Infill,1,2080,1600,2,Permitted,2008-06-19,152000,120,true,,,2026-07-30
live-chattanooga-08-10981,Chattanooga,TN,1121 HIDDEN CREEK DR,Permit holder on file,35.1128600745826,-85.3152210264208,Infill,1,2080,1600,2,Permitted,2008-07-07,199836,125,true,,,2026-07-30
live-chattanooga-08-10982,Chattanooga,TN,1105 HIDDEN CREEK DR,Permit holder on file,35.1121224383132,-85.3158428825833,Infill,1,2080,1600,2,Permitted,2008-07-07,200304,125,true,,,2026-07-30
live-chattanooga-08-10990,Chattanooga,TN,2603 E 46TH ST,Permit holder on file,34.9907262442511,-85.2890774175051,Infill,1,2080,1600,2,Permitted,2008-06-16,152000,120,true,,,2026-07-30
live-chattanooga-08-10997,Chattanooga,TN,2100 MARKET ST,Permit holder on file,35.030766707752,-85.3083890826617,Infill,1,2080,1600,2,Permitted,2008-08-15,2900500,900,true,,,2026-07-30
live-chattanooga-08-10998,Chattanooga,TN,2107 WALKER AVE,Permit holder on file,35.0443147129548,-85.2666083467722,Infill,1,2080,1600,2,Permitted,2008-06-17,152000,120,true,,,2026-07-30
live-chattanooga-08-11011,Chattanooga,TN,133 COLVILLE ST,Permit holder on file,35.0698951872952,-85.3066929506554,Infill,1,2080,1600,2,Permitted,2008-06-19,152000,120,true,,,2026-07-30
live-chattanooga-08-11012,Chattanooga,TN,701 FRANKLIN ST,Permit holder on file,35.0700025118847,-85.3066931430511,Infill,1,2080,1600,2,Permitted,2008-06-19,152000,120,true,,,2026-07-30
live-chattanooga-08-11013,Chattanooga,TN,1004 E DALLAS RD,Permit holder on file,35.0819962375809,-85.2961137580228,Infill,1,2080,1600,2,Permitted,2008-06-19,260000,163,true,,,2026-07-30
live-chattanooga-08-11017,Chattanooga,TN,5006 REDVINE WAY,Permit holder on file,35.1383371742809,-85.2294639445103,Infill,1,2080,1600,2,Permitted,2008-06-20,152000,120,true,,,2026-07-30
live-chattanooga-08-11018,Chattanooga,TN,5004 REDVINE WAY,Permit holder on file,35.1382663226715,-85.2294888605826,Infill,1,2080,1600,2,Permitted,2008-06-20,152000,120,true,,,2026-07-30
live-chattanooga-08-11026,Chattanooga,TN,8950 ROSTIS DR,Permit holder on file,35.0169735430104,-85.1454773713015,Infill,1,2080,1600,2,Permitted,2008-06-23,160000,120,true,,,2026-07-30
live-chattanooga-08-11029,Chattanooga,TN,1715 CARSON AVE,Permit holder on file,35.0479414189062,-85.270561501748,Infill,1,2080,1600,2,Permitted,2008-06-23,152000,120,true,,,2026-07-30
live-chattanooga-08-11035,Chattanooga,TN,2220 CENTER ST,Permit holder on file,35.0422025803755,-85.1608398238735,Infill,1,2080,1600,2,Permitted,2008-10-27,7500000,900,true,,,2026-07-30
live-chattanooga-08-11042,Chattanooga,TN,6024 JOHN DOUGLASS DR,Permit holder on file,35.0546886854107,-85.1840984682515,Infill,1,2080,1600,2,Permitted,2008-07-22,1600000,900,true,,,2026-07-30
live-chattanooga-08-11048,Chattanooga,TN,472 TITANIUM DR,Permit holder on file,35.1670042116985,-85.2414281736244,Infill,1,2080,1600,2,Permitted,2008-06-25,152000,120,true,,,2026-07-30
live-chattanooga-08-11050,Chattanooga,TN,507 TITANIUM DR,Permit holder on file,35.1675389526782,-85.2409456175518,Infill,1,2080,1600,2,Permitted,2008-06-25,155000,120,true,,,2026-07-30
live-chattanooga-08-11056,Chattanooga,TN,1806 MADISON ST,Permit holder on file,35.0301287726761,-85.2999091901857,Infill,1,2080,1600,2,Permitted,2008-06-26,169700,120,true,,,2026-07-30
live-chattanooga-08-11057,Chattanooga,TN,1808 MADISON ST,Permit holder on file,35.0300521906061,-85.2999505918713,Infill,1,2080,1600,2,Permitted,2008-06-26,169700,120,true,,,2026-07-30
live-chattanooga-08-11058,Chattanooga,TN,1810 MADISON ST,Permit holder on file,35.0299762353962,-85.2999916066853,Infill,1,2080,1600,2,Permitted,2008-06-26,169700,120,true,,,2026-07-30
live-chattanooga-08-11072,Chattanooga,TN,6610 KENTON RIDGE CIR,Permit holder on file,35.044624022343,-85.1766710376422,Infill,1,2080,1600,2,Permitted,2008-07-01,160000,120,true,,,2026-07-30
live-chattanooga-08-11073,Chattanooga,TN,6729 KENTON RIDGE CIR,Permit holder on file,35.0434429756506,-85.1762629978059,Infill,1,2080,1600,2,Permitted,2008-07-01,160000,120,true,,,2026-07-30
live-chattanooga-08-11074,Chattanooga,TN,2930 FERNLEAF LN,Permit holder on file,35.0633584069365,-85.1484570814806,Infill,1,2080,1600,2,Permitted,2008-06-30,152000,120,true,,,2026-07-30
live-chattanooga-08-11080,Chattanooga,TN,5000 REDVINE WAY,Permit holder on file,35.1381103737051,-85.2294927671016,Infill,1,2080,1600,2,Permitted,2008-07-08,240000,150,true,,,2026-07-30
live-chattanooga-08-11094,Chattanooga,TN,3314 CHAR MAC LN,Permit holder on file,35.0391101315741,-85.3665718914901,Infill,1,2080,1600,2,Permitted,2008-09-02,225000,141,true,,,2026-07-30
live-chattanooga-08-11103,Chattanooga,TN,714 N HIGHLAND PARK AVE,Permit holder on file,35.0471657835914,-85.2754571354185,Infill,1,2080,1600,2,Permitted,2008-07-07,152000,120,true,,,2026-07-30
live-chattanooga-08-11104,Chattanooga,TN,716 N HIGHLAND PARK AVE,Permit holder on file,35.0472715781233,-85.2753994976399,Infill,1,2080,1600,2,Permitted,2008-07-07,152000,120,true,,,2026-07-30
live-chattanooga-08-11105,Chattanooga,TN,3212 SOUTH CREST PL,Permit holder on file,35.0191569197145,-85.262544549007,Infill,1,2080,1600,2,Permitted,2008-07-07,200000,125,true,,,2026-07-30
live-chattanooga-08-11127,Chattanooga,TN,4111 BROCK RD,Permit holder on file,35.0538819360193,-85.1225941354254,Infill,1,2080,1600,2,Permitted,2008-07-08,240000,150,true,,,2026-07-30
live-chattanooga-08-11130,Chattanooga,TN,4109 HARBOR HILLS LN,Permit holder on file,35.0971227331504,-85.1879030900734,Infill,1,2080,1600,2,Permitted,2008-07-09,152000,120,true,,,2026-07-30
live-chattanooga-08-11131,Chattanooga,TN,4101 HARBOR HILLS LN,Permit holder on file,35.0968219265663,-85.1882108953063,Infill,1,2080,1600,2,Permitted,2008-07-10,152000,120,true,,,2026-07-30
live-chattanooga-08-11139,Chattanooga,TN,6323 FISK AVE,Permit holder on file,35.036968285875,-85.1821178741501,Infill,1,2080,1600,2,Permitted,2008-07-10,152000,120,true,,,2026-07-30
live-chattanooga-08-11141,Chattanooga,TN,2600 E 46TH ST,Permit holder on file,34.9903477149117,-85.2893406787402,Infill,1,2080,1600,2,Permitted,2008-07-09,152000,120,true,,,2026-07-30
live-chattanooga-08-11142,Chattanooga,TN,2602 E 46TH ST,Permit holder on file,34.9902774546628,-85.2892145507159,Infill,1,2080,1600,2,Permitted,2008-07-09,152000,120,true,,,2026-07-30
live-chattanooga-08-11143,Chattanooga,TN,2181 BRAGG ST,Permit holder on file,35.0608822036781,-85.2565976741685,Infill,1,2080,1600,2,Permitted,2008-08-21,1000000,625,true,,,2026-07-30
live-chattanooga-08-11148,Chattanooga,TN,6400 FAULTLESS WAY,Permit holder on file,35.166445665842,-85.2428554282797,Infill,1,2080,1600,2,Permitted,2008-07-10,152000,120,true,,,2026-07-30
live-chattanooga-08-11149,Chattanooga,TN,6412 FAULTLESS WAY,Permit holder on file,35.1664829183855,-85.2425980598099,Infill,1,2080,1600,2,Permitted,2008-07-10,152000,120,true,,,2026-07-30
live-chattanooga-08-11170,Chattanooga,TN,6049 SHALLOWFORD RD,Permit holder on file,35.0544716878257,-85.1817079835196,Infill,1,2080,1600,2,Permitted,2008-08-01,600000,375,true,,,2026-07-30
live-chattanooga-08-11172,Chattanooga,TN,656 E 17TH ST,Permit holder on file,35.0310841453647,-85.3003604199249,Infill,1,2080,1600,2,Permitted,2008-07-16,152000,120,true,,,2026-07-30
live-chattanooga-08-11177,Chattanooga,TN,1183 BALDWIN ST,Permit holder on file,35.0399187258723,-85.3013424245759,Infill,1,2080,1600,2,Permitted,2008-09-22,500000,313,true,,,2026-07-30
live-chattanooga-08-11180,Chattanooga,TN,1176 N MOORE RD,Permit holder on file,35.031715505119,-85.2189748789035,Infill,1,2080,1600,2,Permitted,2008-07-16,152000,120,true,,,2026-07-30
live-chattanooga-08-11181,Chattanooga,TN,1174 N MOORE RD,Permit holder on file,35.0316686761364,-85.2188752885793,Infill,1,2080,1600,2,Permitted,2008-07-16,152000,120,true,,,2026-07-30
live-chattanooga-08-11187,Chattanooga,TN,2001 DAISY ST,Permit holder on file,35.0674623158595,-85.2559101049764,Infill,1,2080,1600,2,Permitted,2008-07-17,152000,120,true,,,2026-07-30
live-chattanooga-08-11188,Chattanooga,TN,2005 DAISY ST,Permit holder on file,35.0673927242422,-85.2557293334024,Infill,1,2080,1600,2,Permitted,2008-07-17,152000,120,true,,,2026-07-30
live-chattanooga-08-11191,Chattanooga,TN,2009 DAISY ST,Permit holder on file,35.0672748171267,-85.2555146625076,Infill,1,2080,1600,2,Permitted,2008-07-17,152000,120,true,,,2026-07-30
live-chattanooga-08-11195,Chattanooga,TN,1007 APPLING ST,Permit holder on file,35.072440656435,-85.2655360280095,Infill,1,2080,1600,2,Permitted,2008-08-12,383000,239,true,,,2026-07-30
live-chattanooga-08-11219,Chattanooga,TN,1736 HOLLY OAK LN,Permit holder on file,35.0212114499819,-85.1504640055837,Infill,1,2080,1600,2,Permitted,2008-07-21,152000,120,true,,,2026-07-30
live-chattanooga-08-11229,Chattanooga,TN,3421 CLIO AVE,Permit holder on file,35.0045741101417,-85.2918105182594,Infill,1,2080,1600,2,Permitted,2008-07-22,152000,120,true,,,2026-07-30
live-chattanooga-08-11230,Chattanooga,TN,3423 CLIO AVE,Permit holder on file,35.0044415003442,-85.2917796356473,Infill,1,2080,1600,2,Permitted,2008-07-22,152000,120,true,,,2026-07-30
live-chattanooga-08-11231,Chattanooga,TN,1097 LYNNSTONE DR,Permit holder on file,35.1148949646151,-85.3078131886357,Infill,1,2080,1600,2,Permitted,2008-07-22,245000,153,true,,,2026-07-30
live-chattanooga-08-11234,Chattanooga,TN,7030 ARBOR LEAF LN,Permit holder on file,35.0608588313785,-85.1490552248523,Infill,1,2080,1600,2,Permitted,2008-07-22,205000,128,true,,,2026-07-30
live-chattanooga-08-11246,Chattanooga,TN,1274 LONGHOLM CT,Permit holder on file,35.0815565908571,-85.2926344662083,Infill,1,2080,1600,2,Permitted,2008-07-24,275000,172,true,,,2026-07-30
live-chattanooga-08-11259,Chattanooga,TN,6767 KENTON RIDGE CIR,Permit holder on file,35.0437339720014,-85.176146943369,Infill,1,2080,1600,2,Permitted,2008-07-28,152000,120,true,,,2026-07-30
live-chattanooga-08-11262,Chattanooga,TN,4005 DAY LILY TRL,Permit holder on file,35.1285026607556,-85.306523965977,Infill,1,2080,1600,2,Permitted,2008-07-29,155000,120,true,,,2026-07-30
live-chattanooga-08-11265,Chattanooga,TN,512 HAMILTON AVE,Permit holder on file,35.0672487363462,-85.3080619626447,Infill,1,2080,1600,2,Permitted,2008-07-28,152000,120,true,,,2026-07-30
live-chattanooga-08-11270,Chattanooga,TN,6417 FAIRVIEW RD,Permit holder on file,35.1454087346978,-85.1979371969333,Infill,1,2080,1600,2,Permitted,2008-07-29,200000,125,true,,,2026-07-30
live-chattanooga-08-11271,Chattanooga,TN,1780 STERLING OAKS LN,Permit holder on file,35.0124873477008,-85.1368153790486,Infill,1,2080,1600,2,Permitted,2008-07-30,250000,156,true,,,2026-07-30
live-chattanooga-08-11272,Chattanooga,TN,1786 STERLING OAKS LN,Permit holder on file,35.0127154803116,-85.1367788615995,Infill,1,2080,1600,2,Permitted,2008-07-30,240000,150,true,,,2026-07-30
live-chattanooga-08-11273,Chattanooga,TN,1792 STERLING OAKS LN,Permit holder on file,35.0128818626891,-85.1366693186952,Infill,1,2080,1600,2,Permitted,2008-07-30,240000,150,true,,,2026-07-30
live-chattanooga-08-11284,Chattanooga,TN,4821 ROGERS RD,Permit holder on file,35.0232633823472,-85.2231986905003,Infill,1,2080,1600,2,Permitted,2008-07-31,152000,120,true,,,2026-07-30
live-chattanooga-08-11285,Chattanooga,TN,767 WILDROSE LN,Permit holder on file,35.0125151049737,-85.3980996224628,Infill,1,2080,1600,2,Permitted,2008-07-31,400000,250,true,,,2026-07-30
live-chattanooga-08-11292,Chattanooga,TN,619 BARTON AVE,Permit holder on file,35.0656602091568,-85.2937301367457,Infill,1,2080,1600,2,Permitted,2008-08-01,152000,120,true,,,2026-07-30
live-chattanooga-08-11300,Chattanooga,TN,3303 E 44TH ST,Permit holder on file,34.9882136958198,-85.2809395856231,Infill,1,2080,1600,2,Permitted,2008-08-01,152000,120,true,,,2026-07-30
live-chattanooga-08-11308,Chattanooga,TN,7028 PAULINE CIR,Permit holder on file,35.0270750956355,-85.1691658639362,Infill,1,2080,1600,2,Permitted,2008-08-04,152000,120,true,,,2026-07-30
live-chattanooga-08-11318,Chattanooga,TN,7333 SHALLOWFORD RD,Permit holder on file,35.0408549461955,-85.1502491520516,Infill,1,2080,1600,2,Permitted,2008-09-11,500000,313,true,,,2026-07-30
live-chattanooga-08-11342,Chattanooga,TN,1418 QUIET POND DR,Permit holder on file,35.0937500052723,-85.2739164300389,Infill,1,2080,1600,2,Permitted,2008-08-06,315920,197,true,,,2026-07-30
live-chattanooga-08-11351,Chattanooga,TN,5249 CENTRAL AVE,Permit holder on file,34.9893801340138,-85.3196943318513,Infill,1,2080,1600,2,Permitted,2008-08-07,152000,120,true,,,2026-07-30
live-chattanooga-08-11354,Chattanooga,TN,6604 KENTON RIDGE CIR,Permit holder on file,35.0447221217011,-85.17648287754,Infill,1,2080,1600,2,Permitted,2008-08-07,152000,120,true,,,2026-07-30
live-chattanooga-08-11359,Chattanooga,TN,2472 WATERHAVEN DR,Permit holder on file,35.086218763238,-85.2403899484839,Infill,1,2080,1600,2,Permitted,2008-08-08,152000,120,true,,,2026-07-30
live-chattanooga-08-11368,Chattanooga,TN,301 CHEROKEE BLVD,Permit holder on file,35.0647966482933,-85.3118995674682,Infill,1,2080,1600,2,Permitted,2008-09-16,425000,266,true,,,2026-07-30
live-chattanooga-08-11371,Chattanooga,TN,5449 HANCOCK TER,Permit holder on file,35.0838017883684,-85.1712278141473,Infill,1,2080,1600,2,Permitted,2008-08-11,152000,120,true,,,2026-07-30
live-chattanooga-08-11378,Chattanooga,TN,1834 CLEAR BROOK CT,Permit holder on file,35.015635734257,-85.1328549533396,Infill,1,2080,1600,2,Permitted,2008-08-12,158584,120,true,,,2026-07-30
live-chattanooga-08-11379,Chattanooga,TN,1857 LELA LN,Permit holder on file,35.0156736996086,-85.1323205102507,Infill,1,2080,1600,2,Permitted,2008-08-12,152000,120,true,,,2026-07-30
live-chattanooga-08-11381,Chattanooga,TN,4313 9TH AVE,Permit holder on file,34.99260837811,-85.2879566270798,Infill,1,2080,1600,2,Permitted,2008-08-12,152000,120,true,,,2026-07-30
live-chattanooga-08-11382,Chattanooga,TN,974 REUNION DR,Permit holder on file,34.9984183088582,-85.1386692993817,Infill,1,2080,1600,2,Permitted,2008-08-13,207375,130,true,,,2026-07-30
live-chattanooga-08-11383,Chattanooga,TN,902 REUNION DR,Permit holder on file,34.9988626106574,-85.137463398639,Infill,1,2080,1600,2,Permitted,2008-08-13,242700,152,true,,,2026-07-30
live-chattanooga-08-11400,Chattanooga,TN,2827 AMSTERDAM LN,Permit holder on file,35.0459963232338,-85.1304678500568,Infill,1,2080,1600,2,Permitted,2008-08-19,152000,120,true,,,2026-07-30
live-chattanooga-08-11401,Chattanooga,TN,2835 AMSTERDAM LN,Permit holder on file,35.0460325358874,-85.1303548524024,Infill,1,2080,1600,2,Permitted,2008-08-19,152000,120,true,,,2026-07-30
live-chattanooga-08-11402,Chattanooga,TN,2851 AMSTERDAM LN,Permit holder on file,35.0460731584387,-85.1302108426464,Infill,1,2080,1600,2,Permitted,2008-08-19,152000,120,true,,,2026-07-30
live-chattanooga-08-11403,Chattanooga,TN,2855 AMSTERDAM LN,Permit holder on file,35.0461023082819,-85.130081034346,Infill,1,2080,1600,2,Permitted,2008-08-19,152000,120,true,,,2026-07-30
live-chattanooga-08-11404,Chattanooga,TN,2867 AMSTERDAM LN,Permit holder on file,35.046161463829,-85.1299396364252,Infill,1,2080,1600,2,Permitted,2008-08-19,152000,120,true,,,2026-07-30
live-chattanooga-08-11414,Chattanooga,TN,306 COUNCIL FIRE DR,Permit holder on file,34.98620919675,-85.1682515054835,Infill,1,2080,1600,2,Permitted,2008-08-19,600000,375,true,,,2026-07-30
live-chattanooga-08-11419,Chattanooga,TN,1552 SOUTHERNWOOD DR,Permit holder on file,35.0130105173267,-85.132509405439,Infill,1,2080,1600,2,Permitted,2008-08-22,152000,120,true,,,2026-07-30
live-chattanooga-08-11421,Chattanooga,TN,1560 SOUTHERNWOOD DR,Permit holder on file,35.0130099762924,-85.1323476008241,Infill,1,2080,1600,2,Permitted,2008-08-22,152000,120,true,,,2026-07-30
live-chattanooga-08-11422,Chattanooga,TN,624 WHITEHALL RD,Permit holder on file,35.0699654351696,-85.3213544195378,Infill,1,2080,1600,2,Permitted,2008-08-20,400000,250,true,,,2026-07-30
live-chattanooga-08-11423,Chattanooga,TN,7420 MINTOM DR,Permit holder on file,35.0437901661484,-85.1447986814685,Infill,1,2080,1600,2,Permitted,2008-08-27,152000,120,true,,,2026-07-30
live-chattanooga-08-11452,Chattanooga,TN,648 E 17TH ST,Permit holder on file,35.0311409214241,-85.3004357291033,Infill,1,2080,1600,2,Permitted,2008-08-29,180000,120,true,,,2026-07-30
live-chattanooga-08-11469,Chattanooga,TN,7734 LEE HWY,Permit holder on file,35.0625889903387,-85.1297884830122,Infill,1,2080,1600,2,Permitted,2008-10-27,1800000,900,true,,,2026-07-30
live-chattanooga-08-11470,Chattanooga,TN,526 ISBILL RD,Permit holder on file,35.0416921196592,-85.3665801578633,Infill,1,2080,1600,2,Permitted,2008-08-29,152000,120,true,,,2026-07-30
live-chattanooga-08-11473,Chattanooga,TN,796 WORLICK WAY,Permit holder on file,34.9929660166545,-85.1569071497486,Infill,1,2080,1600,2,Permitted,2008-08-29,290000,181,true,,,2026-07-30
live-chattanooga-08-11474,Chattanooga,TN,808 WORLICK WAY,Permit holder on file,34.993176902759,-85.1567411400185,Infill,1,2080,1600,2,Permitted,2008-08-29,311000,194,true,,,2026-07-30
live-chattanooga-08-11475,Chattanooga,TN,109 STEPHENS RD,Permit holder on file,35.0289626562131,-85.3742765547113,Infill,1,2080,1600,2,Permitted,2008-08-29,152000,120,true,,,2026-07-30
live-chattanooga-08-11476,Chattanooga,TN,820 WORLICK WAY,Permit holder on file,34.9933700118711,-85.1566391905207,Infill,1,2080,1600,2,Permitted,2008-08-29,365000,228,true,,,2026-07-30
