id,city,state,name,developer,lat,lng,product_type,units,land_sqft,building_sqft,stories,status,approved_date,est_value,price_per_sqft,sqft_estimated,source_url,source_permit_no,first_seen_at
live-miami-BD18003635001B001,Miami,FL,9345 SW 142 ST,9345 SW 142 ST,25.7562195128389,-80.1980001840668,Infill,1,2080,1600,2,Under construction,2018-03-16,640000,120,true,,,2026-07-30
live-miami-BD18003768001B001,Miami,FL,8785 SW 129 Terr,8785 SW 129 Terr,25.711029014688,-80.2536489790249,Infill,1,2080,1600,2,Completed,2019-08-26,640000,120,true,,,2026-07-30
live-miami-BD18003928001B001,Miami,FL,3880 IRVINGTON AV,Permit holder on file,25.7224524629671,-80.255890357161,SFH,1,2080,1600,2,Completed,2019-08-19,640000,120,true,,,2026-07-30
live-miami-BD18003977001E001,Miami,FL,14724 sw 177 terrace,14724 sw 177 terrace,25.751337166682,-80.2345740088408,Infill,1,2080,1600,2,Completed,2018-03-20,640000,120,true,,,2026-07-30
live-miami-BD18003997001E001,Miami,FL,10601 SAVHHAH RIDGE LN,10601 SAVHHAH RIDGE LN,25.7374597201478,-80.2353692748958,Infill,1,5850,4500,2,Completed,2018-03-20,1800000,120,false,,,2026-07-30
live-miami-BD18004003007E001,Miami,FL,11380 Sw 82 Av,11380 Sw 82 Av,25.8208362897444,-80.2261496580274,Infill,1,2080,1600,2,Completed,2020-11-20,640000,120,true,,,2026-07-30
live-miami-BD18004042001B001,Miami,FL,111 NE 1 St 3 Floor 611757619,111 NE 1 St 3 Floor 611757619,25.8218367874835,-80.2059133992739,SFH,1,884,680,2,Completed,2019-06-06,272000,125,false,,,2026-07-30
live-miami-BD18004071001B001,Miami,FL,13850 SW 32 TERR,13850 SW 32 TERR,25.7338966974727,-80.2467741899975,Infill,1,3900,3000,2,Completed,2020-03-02,1200000,125,false,,,2026-07-30
live-miami-BD18004072001B001,Miami,FL,10735 SW 104 ST,10735 SW 104 ST,25.7307648599388,-80.2461287938156,Infill,1,6240,4800,2,Completed,2023-11-01,1920000,125,false,,,2026-07-30
live-miami-BD18004073001B001,Miami,FL,7379 SW 113 CIR. PLACE,7379 SW 113 CIR. PLACE,25.7377417946228,-80.2350112563562,SFH,1,6500,5000,2,Completed,2022-02-25,2000000,125,false,,,2026-07-30
live-miami-BD18004074001P001,Miami,FL,8210 NW 191 ST   Apt. H,8210 NW 191 ST   Apt. H,25.7248192326006,-80.2504307580205,Infill,1,3900,3000,2,Completed,2018-06-26,1200000,120,false,,,2026-07-30
live-miami-BD18004075001B001,Miami,FL,15735 SW 76 TER,15735 SW 76 TER,25.7226416042247,-80.2578409566725,SFH,1,6500,5000,2,Completed,2020-01-06,2000000,125,false,,,2026-07-30
live-miami-BD18004076001B001,Miami,FL,13850 SW 32 TERR,13850 SW 32 TERR,25.7344299247254,-80.2402935155312,Infill,1,8060,6200,2,Completed,2020-03-09,2480000,121,false,,,2026-07-30
live-miami-BD18004138007BR001,Miami,FL,3201 NW 13th Av,3201 NW 13th Av,25.7248170091544,-80.2505753330037,Infill,1,2080,1600,2,Completed,2020-01-09,640000,120,true,,,2026-07-30
live-miami-BD18004149001B001,Miami,FL,10876 sw 24 terr,10876 sw 24 terr,25.73297349,-80.25113071,Infill,1,3900,3000,2,Completed,2022-04-06,1200000,125,false,,,2026-07-30
live-miami-BD18004150001B001,Miami,FL,10876 sw 24 terr,10876 sw 24 terr,25.7328081736175,-80.2511218338312,SFH,1,7537,5798,2,Completed,2025-02-20,2319200,125,false,,,2026-07-30
live-miami-BD18004152001B001,Miami,FL,5794 BIRD ROAD #178,5794 BIRD ROAD #178,25.7353078141726,-80.2363540076343,Infill,1,3250,2500,2,Completed,2025-01-08,1000000,125,false,,,2026-07-30
live-miami-BD18004155001B001,Miami,FL,7600 SW 109 TERR,7600 SW 109 TERR,25.7344635,-80.23403366,SFH,1,5200,4000,2,Completed,2021-04-07,1600000,125,false,,,2026-07-30
live-miami-BD18004318001B001,Miami,FL,3171 NW 18 ST,Permit holder on file,25.7912167392559,-80.2470195164449,SFH,1,364,280,2,Completed,2019-04-30,112000,125,false,,,2026-07-30
live-miami-BD18004342001B001,Miami,FL,2956 SW 18 ST,2956 SW 18 ST,25.7743674589334,-80.2491104511719,SFH,1,585,450,2,Completed,2020-11-13,180000,125,false,,,2026-07-30
live-miami-BD18004358001B001,Miami,FL,7380 NW 77 Ct,7380 NW 77 Ct,25.7685416355627,-80.2480289396489,SFH,1,3770,2900,2,Completed,2021-04-05,1160000,125,false,,,2026-07-30
live-miami-BD18004399001B001,Miami,FL,P.O. BOX 161491,P.O. BOX 161491,25.8238690050002,-80.1821384864908,Infill,1,2080,1600,2,Completed,2019-02-14,640000,120,true,,,2026-07-30
live-miami-BD18004417001B001,Miami,FL,2129 west 53rd st,2129 west 53rd st,25.8206389586902,-80.194504541547,Infill,1,2080,1600,2,Completed,2019-03-21,640000,120,true,,,2026-07-30
live-miami-BD18004463001B001,Miami,FL,1040 Adams Street,1040 Adams Street,25.8445297712374,-80.1784052518484,Infill,1,2080,1600,2,Completed,2020-04-10,640000,120,true,,,2026-07-30
live-miami-BD18004636001E001,Miami,FL,16931 SW 141 CT,16931 SW 141 CT,25.7234965329979,-80.252002999916,Infill,1,2080,1600,2,Completed,2018-04-02,640000,120,true,,,2026-07-30
live-miami-BD18004694001B001,Miami,FL,3701 NW 23 CT,Permit holder on file,25.8102946208198,-80.2350562577724,SFH,1,312,240,2,Completed,2021-03-05,96000,125,false,,,2026-07-30
live-miami-BD18004723001B001,Miami,FL,1775 SW 9 ST,1775 SW 9 ST,25.7501109328261,-80.217293832116,Infill,1,4160,3200,2,Completed,2021-12-08,1280000,125,false,,,2026-07-30
live-miami-BD18004822001B001,Miami,FL,2222 NW 14 Street,2222 NW 14 Street,25.7383062973582,-80.24688225463,Infill,1,2080,1600,2,Completed,2019-03-29,640000,120,true,,,2026-07-30
live-miami-BD18004837001B001,Miami,FL,1236 Manati Avenue,1236 Manati Avenue,25.709448481802,-80.2519830697706,Infill,1,2080,1600,2,Under construction,2018-04-16,640000,120,true,,,2026-07-30
live-miami-BD18004839001B001,Miami,FL,11820 Miramar Pkwy  Suite 129,11820 Miramar Pkwy  Suite 129,25.8227542485582,-80.2038109752384,Infill,1,2080,1600,2,Completed,2025-02-19,640000,120,true,,,2026-07-30
live-miami-BD18004893001B001,Miami,FL,5800 SW 127th Avenue Unit 2403,5800 SW 127th Avenue Unit 2403,25.7771213788904,-80.2784268858872,Infill,1,2080,1600,2,Completed,2019-07-05,640000,120,true,,,2026-07-30
live-miami-BD18005022001B001,Miami,FL,1428 BRICKELL AVE UNIT 202,1428 BRICKELL AVE UNIT 202,25.8296621806359,-80.1987177344635,Small multi,6,17568,13514,3,Completed,2026-06-04,5405600,175,false,,,2026-07-30
live-miami-BD18005034001B001,Miami,FL,11865 sw 26 st Suite c43 #5,11865 sw 26 st Suite c43 #5,25.7685284145996,-80.2950555969764,SFH,1,759,584,2,Completed,2022-03-16,233600,125,false,,,2026-07-30
live-miami-BD18005073001B001,Miami,FL,9655 s dixie hwy ste 116,9655 s dixie hwy ste 116,25.723182020297,-80.2503525976892,SFH,1,6500,5000,2,Completed,2022-06-09,2000000,180,false,,,2026-07-30
live-miami-BD18005128001B001,Miami,FL,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,25.7154190202466,-80.2584381315828,SFH,1,12354,9503,2,Completed,2025-02-28,3801200,125,false,,,2026-07-30
live-miami-BD18005139001PW001,Miami,FL,5809 N ANDREWS WAY,5809 N ANDREWS WAY,25.7371679524673,-80.2217916485722,Infill,1,2080,1600,2,Completed,2018-04-10,1280000,360,true,,,2026-07-30
live-miami-BD18005279001B001,Miami,FL,13460 NW 107 AVE # 4,13460 NW 107 AVE # 4,25.8430468174228,-80.1758754633631,Infill,1,2080,1600,2,Completed,2019-03-21,640000,120,true,,,2026-07-30
live-miami-BD18005349001B001,Miami,FL,2797 SW 6 STREET,2797 SW 6 STREET,25.7598394984404,-80.2027944289243,Infill,1,2080,1600,2,Completed,2019-06-24,640000,120,true,,,2026-07-30
live-miami-BD18005388001E001,Miami,FL,16931 SW 141 CT,16931 SW 141 CT,25.7133730344159,-80.2595341573367,Infill,1,2080,1600,2,Completed,2018-04-13,640000,120,true,,,2026-07-30
live-miami-BD18005413001B001,Miami,FL,14395 SW 139 TH  COURT   SUITE # 101,14395 SW 139 TH  COURT   SUITE # 101,25.7256704831041,-80.2500004038005,SFH,1,1794,1380,2,Completed,2023-06-14,552000,125,false,,,2026-07-30
live-miami-BD18005438001B001,Miami,FL,2137 NW 2 AVE,2137 NW 2 AVE,25.7327772371353,-80.2519185677017,Infill,1,6500,5000,2,Completed,2023-02-09,2000000,130,false,,,2026-07-30
live-miami-BD18005444001B001,Miami,FL,6679 NW 103rd PATH,6679 NW 103rd PATH,25.7475005443741,-80.2153735688411,Infill,1,2080,1600,2,Completed,2020-02-07,640000,120,true,,,2026-07-30
live-miami-BD18005542001B001,Miami,FL,210 SHORE DRIVE SOUTH,210 SHORE DRIVE SOUTH,25.7315295,-80.24632718,Infill,1,8163,6279,2,Completed,2022-04-08,2511600,125,false,,,2026-07-30
live-miami-BD18005682001B001,Miami,FL,2200 Ludlam Road,2200 Ludlam Road,25.80946817,-80.23022351,Small multi,6,18715,14396,3,Completed,2024-04-03,5758400,175,false,,,2026-07-30
live-miami-BD18005762001B001,Miami,FL,602 VALENCIA AV  #108 SUITE 6,602 VALENCIA AV  #108 SUITE 6,25.7483506815183,-80.2472297202791,Infill,1,6890,5300,2,Completed,2022-02-07,2120000,125,false,,,2026-07-30
live-miami-BD18005845001B001,Miami,FL,P.O. BOX 161491,P.O. BOX 161491,25.75650568,-80.22174755,Infill,1,2080,1600,2,Completed,2019-10-21,640000,120,true,,,2026-07-30
live-miami-BD18005850001B001,Miami,FL,2225 WEST 78TH STREET,2225 WEST 78TH STREET,25.77424296,-80.27941809,Infill,1,1264,972,2,Completed,2020-06-19,388800,125,false,,,2026-07-30
live-miami-BD18005909001B001,Miami,FL,1800 NE 151 ST,1800 NE 151 ST,25.84107202,-80.1795805,Infill,1,2080,1600,2,Completed,2019-02-19,640000,120,true,,,2026-07-30
live-miami-BD18006019001B001,Miami,FL,16574 SW 61 WAY,16574 SW 61 WAY,25.74082779,-80.22713364,Infill,1,2080,1600,2,Completed,2020-10-09,640000,120,true,,,2026-07-30
live-miami-BD18006026001B001,Miami,FL,275 Fountainbleau Blvd #173,275 Fountainbleau Blvd #173,25.77657619,-80.21216206,Small multi,6,16693,12841,3,Completed,2020-11-10,5136400,136,false,,,2026-07-30
live-miami-BD18006127001B001,Miami,FL,2001 MERIDIAN AV APT #421,2001 MERIDIAN AV APT #421,25.79101493,-80.16740742,SFH,1,9620,7400,2,Completed,2025-01-27,2960000,125,false,,,2026-07-30
live-miami-BD18006152001B001,Miami,FL,5503 sw 138th ct,5503 sw 138th ct,25.80067316,-80.23576186,Small multi,6,6240,4800,3,Completed,2019-06-05,1920000,120,false,,,2026-07-30
live-miami-BD18006559001B001,Miami,FL,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,25.77253225,-80.26814342,Infill,1,2080,1600,2,Completed,2019-01-11,640000,120,true,,,2026-07-30
live-miami-BD18006690001PW001,Miami,FL,10900 sw 95 st,10900 sw 95 st,25.81798423,-80.18269394,Infill,1,2080,1600,2,Completed,2018-05-02,1280000,360,true,,,2026-07-30
live-miami-BD18006722001B001,Miami,FL,3711 SW 27TH STREET,3711 SW 27TH STREET,25.76694405,-80.21034769,Small multi,6,90156,69351,3,Completed,2021-01-04,27740400,120,false,,,2026-07-30
live-miami-BD18006769001B001,Miami,FL,8887 SW 131 ST,8887 SW 131 ST,25.74198119,-80.22579077,SFH,1,6845,5265,2,Completed,2022-01-26,2106000,190,false,,,2026-07-30
live-miami-BD18006883001B001,Miami,FL,21078 Sheridan ST,21078 Sheridan ST,25.74703212,-80.21483123,SFH,1,400,308,2,Completed,2019-07-15,123200,125,false,,,2026-07-30
live-miami-BD18006900001PW001,Miami,FL,989 NW 31 AV,989 NW 31 AV,25.84290336,-80.17440033,Infill,1,2080,1600,2,Completed,2018-05-04,1280000,360,true,,,2026-07-30
live-miami-BD18007152001B001,Miami,FL,5218 Majorca Club Dr,5218 Majorca Club Dr,25.74512006,-80.24492499,Infill,1,2080,1600,2,Completed,2019-02-05,640000,120,true,,,2026-07-30
live-miami-BD18007205001B001,Miami,FL,2525 NW 33 ST,Permit holder on file,25.80643443,-80.23852987,Infill,1,2080,1600,2,Under construction,2018-05-15,640000,120,true,,,2026-07-30
live-miami-BD18007256001B001,Miami,FL,4400 NW 17 AVE,4400 NW 17 AVE,25.83617218,-80.22191065,SFH,1,1950,1500,2,Completed,2025-10-20,600000,125,false,,,2026-07-30
live-miami-BD18007309001B001,Miami,FL,2733 NW 5 ST,Permit holder on file,25.77792896,-80.24017896,Infill,1,2080,1600,2,Under construction,2018-05-14,640000,120,true,,,2026-07-30
live-miami-BD18007391001B001,Miami,FL,210 SHORE DRIVE SOUTH,210 SHORE DRIVE SOUTH,25.73412941,-80.24846258,Infill,1,5441,4185,2,Completed,2022-11-01,1674000,143,false,,,2026-07-30
live-miami-BD18007548001B001,Miami,FL,4921 NW 48TH AVENUE,4921 NW 48TH AVENUE,25.82234602,-80.19894511,SFH,1,390,300,2,Completed,2019-06-28,120000,125,false,,,2026-07-30
live-miami-BD18007762001E001,Miami,FL,551 E 34 Street,551 E 34 Street,25.73049967,-80.24912132,Infill,1,2080,1600,2,Completed,2018-05-25,640000,120,true,,,2026-07-30
live-miami-BD18007772001B001,Miami,FL,1900 South Bayshore Dr,1900 South Bayshore Dr,25.71772024,-80.25088059,Infill,1,2080,1600,2,Completed,2019-05-01,640000,120,true,,,2026-07-30
live-miami-BD18007873001B001,Miami,FL,13050 NW 10 ST,13050 NW 10 ST,25.76780263,-80.29023398,SFH,1,3569,2745,2,Completed,2021-09-13,1098000,146,false,,,2026-07-30
live-miami-BD18007893001B001,Miami,FL,404 NE 38 St,404 NE 38 St,25.75318492,-80.19953115,Infill,1,2080,1600,2,Completed,2019-05-09,640000,120,true,,,2026-07-30
live-miami-BD18007915001B001,Miami,FL,12891 SW 47 st,12891 SW 47 st,25.75618046,-80.21540857,SFH,1,1560,1200,2,Completed,2022-09-23,480000,150,false,,,2026-07-30
live-miami-BD18007971001B001,Miami,FL,4584 SW 159 AVE,4584 SW 159 AVE,25.78162878,-80.25334512,Infill,1,2080,1600,2,Under construction,2019-11-20,640000,120,true,,,2026-07-30
live-miami-BD18008275001B001,Miami,FL,2247 NW 17 AV,2247 NW 17 AV,25.82518521,-80.18341437,SFH,1,4997,3844,2,Completed,2020-08-13,1537600,182,false,,,2026-07-30
live-miami-BD18008283001B001,Miami,FL,22 Pinecrest Drive,22 Pinecrest Drive,25.81322442,-80.19798087,SFH,1,1300,1000,2,Completed,2020-05-14,400000,120,false,,,2026-07-30
live-miami-BD18008355001B001,Miami,FL,2131 SW 138 CT,2131 SW 138 CT,25.83429473,-80.19776904,Infill,1,2080,1600,2,Completed,2019-03-04,640000,120,true,,,2026-07-30
live-miami-BD18008370001B001,Miami,FL,4005 NW 114TH AV SUITE 14,4005 NW 114TH AV SUITE 14,25.76696646,-80.29132201,Infill,1,2080,1600,2,Under construction,2018-05-30,640000,120,true,,,2026-07-30
live-miami-BD18008371003B001,Miami,FL,5503 sw 138th ct,5503 sw 138th ct,25.8162231,-80.22612077,Infill,1,2080,1600,2,Completed,2019-06-12,640000,120,true,,,2026-07-30
live-miami-BD18008372001B001,Miami,FL,5503 sw 138th ct,5503 sw 138th ct,25.8168348,-80.21706792,Infill,1,2860,2200,2,Completed,2020-01-27,880000,125,false,,,2026-07-30
live-miami-BD18008419001B001,Miami,FL,13140 SW 134 ST  12,13140 SW 134 ST  12,25.73427378,-80.25020907,Infill,1,3216,2474,2,Completed,2021-06-09,989600,125,false,,,2026-07-30
live-miami-BD18008424001B001,Miami,FL,2431 W 80 st,2431 W 80 st,25.75159014,-80.21104228,Infill,1,2080,1600,2,Completed,2019-04-09,640000,120,true,,,2026-07-30
live-miami-BD18008436001B001,Miami,FL,752 NE 79TH ST,752 NE 79TH ST,25.71332191,-80.24964618,Infill,1,2080,1600,2,Completed,2020-09-30,640000,120,true,,,2026-07-30
live-miami-BD18008447001B001,Miami,FL,3890 NW 2 TER,3890 NW 2 TER,25.76035696,-80.25160862,Infill,1,2080,1600,2,Completed,2019-02-06,640000,120,true,,,2026-07-30
live-miami-BD18008477002B001,Miami,FL,9448 PALESTRO ST,9448 PALESTRO ST,25.74436551,-80.21833553,Infill,1,2080,1600,2,Completed,2019-12-10,640000,120,true,,,2026-07-30
live-miami-BD18008482001B001,Miami,FL,253 NW 55 ST,Permit holder on file,25.82615213,-80.20109187,Infill,1,2080,1600,2,Under construction,2018-06-01,640000,120,true,,,2026-07-30
live-miami-BD18008500001B001,Miami,FL,9750 SW 48th ST,9750 SW 48th ST,25.81627759,-80.20101802,Infill,1,2080,1600,2,Completed,2019-04-01,640000,120,true,,,2026-07-30
live-miami-BD18008516001PW001,Miami,FL,5923 Ravens Wood Rd.,5923 Ravens Wood Rd.,25.79030159,-80.1664796,Infill,1,2080,1600,2,Completed,2018-06-01,1280000,360,true,,,2026-07-30
live-miami-BD18008653001B001,Miami,FL,1228 e 7 ave ste 200,1228 e 7 ave ste 200,25.72879916,-80.25441738,SFH,1,2210,1700,2,Under construction,2018-08-13,680000,125,false,,,2026-07-30
live-miami-BD18008731001B001,Miami,FL,5503 sw 138th ct,5503 sw 138th ct,25.83374838,-80.21281964,SFH,1,1910,1469,2,Completed,2019-07-19,587600,125,false,,,2026-07-30
live-miami-BD18008871001B001,Miami,FL,2797 SW 6 STREET,2797 SW 6 STREET,25.7372964,-80.2327528,Infill,1,2080,1600,2,Completed,2019-08-19,640000,120,true,,,2026-07-30
live-miami-BD18008911001L001,Miami,FL,2001 MERIDIAN AV APT #421,2001 MERIDIAN AV APT #421,25.79002465,-80.16790754,Infill,1,8791,6762,2,Completed,2018-06-12,5409600,360,false,,,2026-07-30
live-miami-BD18009046001B001,Miami,FL,3297 NW 7 AV,3297 NW 7 AV,25.74909145,-80.22439135,SFH,1,4979,3830,2,Completed,2022-05-03,1532000,126,false,,,2026-07-30
live-miami-BD18009050001B001,Miami,FL,14210 NW 88 PL,14210 NW 88 PL,25.75628015,-80.19951534,Infill,1,2080,1600,2,Completed,2019-03-08,640000,120,true,,,2026-07-30
live-miami-BD18009151001B001,Miami,FL,15461 SW 30ST,15461 SW 30ST,25.77658987,-80.2068141,Small multi,6,16900,13000,3,Completed,2022-03-02,5200000,153,false,,,2026-07-30
live-miami-BD18009326001E001,Miami,FL,3485 Environ boulevard APT 108,3485 Environ boulevard APT 108,25.71085483,-80.25574705,Infill,1,2080,1600,2,Completed,2018-06-19,640000,120,true,,,2026-07-30
live-miami-BD18009538001B001,Miami,FL,1236 14 AVE NE,1236 14 AVE NE,25.75359251,-80.25374341,Infill,1,2080,1600,2,Completed,2019-05-09,640000,120,true,,,2026-07-30
live-miami-BD18009736001B001,Miami,FL,6800 sw 40 st #686,6800 sw 40 st #686,25.82327105,-80.20495157,Infill,1,2080,1600,2,Completed,2019-08-14,640000,120,true,,,2026-07-30
live-miami-BD18009895001B001,Miami,FL,6155 SW 227 ST Apt# 5,6155 SW 227 ST Apt# 5,25.76209464,-80.22744805,SFH,1,728,560,2,Completed,2019-03-29,224000,152,false,,,2026-07-30
live-miami-BD18009917001B001,Miami,FL,5503 sw 138th ct,5503 sw 138th ct,25.8164454370943,-80.2201783083914,Infill,1,2340,1800,2,Completed,2024-08-19,720000,125,false,,,2026-07-30
live-miami-BD18009944001B001,Miami,FL,2497 SW 126 Way,2497 SW 126 Way,25.82790026,-80.18171882,Infill,1,2080,1600,2,Completed,2021-10-22,640000,120,true,,,2026-07-30
live-miami-BD18010143001B001,Miami,FL,1818 S BAYSHORE LN,Permit holder on file,25.73730683,-80.22158048,SFH,1,1505,1158,2,Completed,2021-08-31,463200,125,false,,,2026-07-30
live-miami-BD18010219001B001,Miami,FL,5101 COLLINS AV,5101 COLLINS AV,25.83928131,-80.19924545,Infill,1,2080,1600,2,Under construction,2018-07-02,640000,120,true,,,2026-07-30
live-miami-BD18010239001B001,Miami,FL,1711 DAYTONA RD,1711 DAYTONA RD,25.84930352,-80.17964969,SFH,1,1684,1295,2,Completed,2021-07-13,518000,125,false,,,2026-07-30
live-miami-BD18010282001B001,Miami,FL,3937 SW 143 PL,3937 SW 143 PL,25.80199313,-80.21337997,Infill,1,429,330,2,Completed,2026-07-02,132000,125,false,,,2026-07-30
live-miami-BD18010444001B001,Miami,FL,3190 CARTER ST,Permit holder on file,25.73173545,-80.25105273,Infill,1,2080,1600,2,Completed,2019-12-05,640000,120,true,,,2026-07-30
live-miami-BD18010459001B001,Miami,FL,3531 SW 16 ST,Permit holder on file,25.75744013,-80.25244736,Infill,1,2080,1600,2,Completed,2019-01-23,640000,120,true,,,2026-07-30
live-miami-BD18010493001B001,Miami,FL,8337 NW 194 TERRA,8337 NW 194 TERRA,25.74778189,-80.2150865,Infill,1,437,336,2,Completed,2018-08-23,134400,125,false,,,2026-07-30
live-miami-BD18010606001PW001,Miami,FL,404 NE 38 St,404 NE 38 St,25.73633579,-80.22374034,Infill,1,2080,1600,2,Completed,2018-08-14,1280000,360,true,,,2026-07-30
live-miami-BD18010625001B001,Miami,FL,P.O. BOX 161491,P.O. BOX 161491,25.82528208,-80.18557897,Infill,1,2080,1600,2,Completed,2019-01-18,640000,120,true,,,2026-07-30
live-miami-BD18010756001B001,Miami,FL,22151 SW 149 AV,22151 SW 149 AV,25.74397971,-80.2240958,SFH,1,1105,850,2,Completed,2020-06-16,340000,125,false,,,2026-07-30
live-miami-BD18010810001B001,Miami,FL,8000 NW 25 Street Suite 500,8000 NW 25 Street Suite 500,25.81612067,-80.20101389,Infill,1,2080,1600,2,Completed,2019-01-11,640000,120,true,,,2026-07-30
live-miami-BD18010823001B001,Miami,FL,5101 COLLINS AV,5101 COLLINS AV,25.8294998,-80.22368912,Infill,1,5200,4000,2,Completed,2024-08-02,1600000,125,false,,,2026-07-30
live-miami-BD18010956001B001,Miami,FL,304 Indian Trace #503,304 Indian Trace #503,25.7330233,-80.24840394,Infill,1,2080,1600,2,Completed,2019-09-17,640000,120,true,,,2026-07-30
live-miami-BD18010959001B001,Miami,FL,304 Indian Trace #503,304 Indian Trace #503,25.73303641,-80.24858128,Infill,1,2080,1600,2,Completed,2019-05-21,640000,120,true,,,2026-07-30
live-miami-BD18010960001B001,Miami,FL,304 Indian Trace #503,304 Indian Trace #503,25.73299471,-80.24857935,Infill,1,2080,1600,2,Completed,2019-05-21,640000,120,true,,,2026-07-30
live-miami-BD18010973001B001,Miami,FL,1667 SW 136 Place,1667 SW 136 Place,25.72281337,-80.25785107,SFH,1,7033,5410,2,Completed,2021-03-04,2164000,126,false,,,2026-07-30
live-miami-BD18010985001P001,Miami,FL,12274 SW 131 AVE,12274 SW 131 AVE,25.84490437,-80.17933076,Infill,1,845,650,2,Completed,2018-07-19,260000,120,false,,,2026-07-30
live-miami-BD18011063001B001,Miami,FL,2891 SW 139 COURT,2891 SW 139 COURT,25.82519389,-80.18298093,Infill,1,2080,1600,2,Completed,2019-10-03,640000,120,true,,,2026-07-30
live-miami-BD18011073003B001,Miami,FL,6251 SW 131 CT UNIT 103,6251 SW 131 CT UNIT 103,25.73137069,-80.25161331,Infill,1,2080,1600,2,Completed,2022-04-15,640000,120,true,,,2026-07-30
live-miami-BD18011155001B001,Miami,FL,6914 NW 50th Street,6914 NW 50th Street,25.84533735,-80.17992527,Infill,1,2080,1600,2,Completed,2019-08-27,640000,120,true,,,2026-07-30
